853k  111.194.59.89:4022
826k  123.118.229.243:9090
823k  123.123.21.19:5400
811k  123.113.189.90:8001
803k  114.252.235.176:8000
798k  221.222.162.206:8888
728k  114.254.93.146:2222
723k  123.113.189.90:8001
722k  123.121.161.101:8180
709k  123.118.229.243:9090
661k  123.113.189.90:8001
623k  123.123.21.19:5400
484k  123.113.189.90:8001
440k  114.252.238.87:8000
365k  123.122.160.88:19999
364k  223.72.33.15:2222
342k  223.72.33.15:2222
306k  123.122.160.88:19999
301k  114.254.93.146:2222
294k  123.122.160.88:19999
294k  123.122.160.88:19999
287k  114.254.87.41:2222
207k  124.126.212.48:8012
206k  124.126.212.48:8012
206k  124.126.212.48:8012
202k  114.243.102.150:8888
161k  114.254.87.170:2222
151k  114.254.87.41:2222
