991k  123.118.14.167:4022
824k  114.241.200.178:8888
781k  114.252.7.252:8686
712k  114.254.80.30:4022
695k  222.130.87.54:4022
677k  114.254.80.30:4022
673k  114.254.80.30:4022
667k  114.254.80.30:4022
663k  114.254.80.30:4022
656k  114.254.80.30:4022
647k  114.254.80.30:4022
645k  114.254.80.30:4022
637k  114.254.80.30:4022
584k  114.254.80.30:4022
521k  114.252.7.252:8686
513k  123.115.118.228:9000
506k  124.65.7.227:20000
499k  111.196.129.187:20000
456k  222.128.179.145:8888
454k  111.196.15.86:4022
445k  124.65.7.227:20000
444k  114.245.110.144:8087
440k  111.196.129.187:20000
430k  111.196.15.86:4022
427k  114.252.239.29:8000
421k  114.241.200.178:8888
412k  114.252.239.29:8000
389k  114.252.7.252:8686
377k  111.196.129.187:20000
352k  124.65.7.227:20000
326k  114.252.239.29:8000
323k  114.246.182.184:4022
311k  114.252.7.252:8686
274k  114.246.182.184:4022
273k  124.65.7.227:20000
265k  114.254.154.163:4022
263k  114.252.7.252:8686
260k  114.252.239.29:8000
255k  114.252.7.252:8686
250k  111.196.129.187:20000
248k  111.196.129.187:20000
239k  114.241.200.178:8888
204k  222.128.179.120:8888
168k  114.252.239.29:8000
161k  114.241.200.178:8888
154k  114.241.200.178:8888
142k  123.115.118.228:9000
139k  222.130.87.54:4022
139k  222.128.179.120:8888
129k  111.193.238.3:9999
127k  111.196.129.187:20000
126k  222.128.179.145:8888
110k  123.113.15.147:4022
