1079k  123.113.180.31:8000
1042k  123.113.251.39:8888
1013k  114.252.236.205:8000
942k  114.252.226.23:9876
912k  111.193.225.151:8888
885k  114.252.149.21:8890
874k  114.252.149.21:8890
807k  114.253.247.226:4022
794k  123.113.251.39:8888
746k  123.113.251.39:8888
729k  111.194.150.28:8888
722k  114.252.149.21:8890
656k  114.252.149.21:8890
642k  114.252.238.87:8000
606k  114.253.240.78:14000
535k  114.252.238.87:8000
419k  114.252.236.205:8000
390k  114.254.92.218:2222
341k  111.196.130.76:8012
336k  114.254.92.218:2222
319k  114.253.247.226:4022
308k  123.113.251.39:8888
217k  114.253.247.226:4022
190k  114.253.247.226:4022
171k  114.253.247.226:4022
169k  115.171.18.6:9000
147k  114.253.240.78:14000
